steps,train_loss,train_acc,val_acc
15,0.5889906520810717,0.7298624754420432,0.7555555555555555
31,0.40390560932618463,0.8713163064833005,0.8277777777777778
47,0.3029059691021625,0.8948919449901768,0.85
63,0.2587846694093322,0.9017681728880157,0.8611111111111112
79,0.2520789068433765,0.8988212180746561,0.8722222222222222
95,0.23763965641117282,0.9037328094302554,0.8777777777777778
111,0.20904064796177016,0.9214145383104125,0.8833333333333334
127,0.21699944832353085,0.9106090373280943,0.8833333333333334
143,0.18920999298454033,0.9273084479371315,0.8944444444444445
159,0.19916140392042098,0.9115913555992141,0.8833333333333334
174,0.19172111364385233,0.9223968565815324,0.8944444444444445
190,0.16279127807420457,0.9282907662082515,0.888888888888889
206,0.1543928378633057,0.943025540275049,0.888888888888889
222,0.16372437731221992,0.9381139489194499,0.8944444444444445
238,0.168616203316771,0.931237721021611,0.888888888888889
