steps,train_loss,train_acc,val_acc
42,1.137860517586227,0.6194690265486726,0.16574585635359115
84,1.9437378335491393,0.5290068829891839,0.5414364640883977
127,1.0294908197228536,0.5712881022615536,0.6243093922651933
169,0.9108545660620946,0.6145526057030483,0.5966850828729282
211,0.8735388295840373,0.6273352999016716,0.574585635359116
254,0.7813566926657978,0.6666666666666667,0.6187845303867403
296,0.7692029653748932,0.680432645034415,0.6243093922651933
339,0.7698857210202906,0.6764995083579155,0.6353591160220994
381,0.7639993460832444,0.6715830875122911,0.6132596685082873
423,0.7616068182793339,0.6755162241887906,0.6298342541436464
466,0.7686263240192492,0.6735496558505408,0.6243093922651933
508,0.7515550326105416,0.6696165191740413,0.6243093922651933
550,0.7673483988528407,0.6735496558505408,0.6298342541436464
593,0.773607223083136,0.6656833824975418,0.6298342541436464
