steps,train_loss,train_acc,val_acc
42,0.7585717052836686,0.6902654867256638,0.6850828729281768
84,0.5673027349784311,0.7826941986234022,0.6243093922651933
127,0.5243409566119709,0.7974434611602753,0.5966850828729282
169,0.42280157626905973,0.8318584070796461,0.7569060773480663
211,0.38854378954147517,0.8456243854473944,0.8011049723756906
254,0.35834287990510993,0.8574237954768928,0.7955801104972375
296,0.3502615218141438,0.8692232055063914,0.7845303867403315
339,0.30286123566219586,0.8859390363815143,0.7955801104972375
381,0.32185826338497936,0.8761061946902655,0.7955801104972375
423,0.30541753272215527,0.8761061946902655,0.7955801104972375
466,0.28624147405314937,0.8849557522123894,0.8011049723756906
