steps,train_loss,train_acc,val_acc
63,0.4419265695077263,0.8290766208251473,0.7666666666666667
127,0.35023563371308897,0.8634577603143417,0.7222222222222222
190,0.31457736983544,0.8644400785854617,0.7944444444444445
254,0.3124263819987741,0.8693516699410608,0.8555555555555556
318,0.48262635319839525,0.8418467583497052,0.7777777777777778
381,0.7086384839768025,0.8280943025540275,0.6611111111111111
445,0.5883890318964226,0.8005893909626719,0.7222222222222222
509,0.38413164078135387,0.8398821218074656,0.7944444444444445
572,0.34835233739879135,0.8408644400785854,0.7777777777777778
636,0.32265933686483117,0.8634577603143417,0.7666666666666667
