steps,train_loss,train_acc,val_acc
15,0.38170350827496274,0.8222003929273084,0.7722222222222223
31,0.2664138539483833,0.9027504911591355,0.8222222222222223
47,0.23429589266275844,0.9007858546168959,0.8666666666666667
63,0.19458405547619803,0.9263261296660117,0.8333333333333334
79,0.18600782825225462,0.9155206286836934,0.9
95,0.193394234144149,0.9233791748526522,0.8388888888888889
111,0.17095690771703168,0.9282907662082515,0.8833333333333334
127,0.17149593010691153,0.9351669941060903,0.8666666666666667
143,0.1558450528938316,0.931237721021611,0.888888888888889
159,0.14907695483306535,0.9341846758349704,0.8833333333333334
174,0.11932012131382767,0.9469548133595285,0.8833333333333334
