steps,train_loss,train_acc,val_acc
127,1.4932399384508912,0.5673549655850542,0.6022099447513812
254,0.9707811757878216,0.616519174041298,0.6408839779005524
381,1.114420256197394,0.5732546705998034,0.6353591160220994
508,1.0084780748849305,0.6066863323500492,0.6574585635359116
635,0.9291452538650647,0.6420845624385447,0.6077348066298343
762,0.8786616848164486,0.6696165191740413,0.6685082872928176
889,0.8556287095844453,0.6460176991150443,0.6906077348066298
1017,0.8592277905347894,0.6578171091445428,0.6298342541436464
1144,0.8074261444742583,0.6607669616519174,0.6850828729281768
1271,0.7594342169625686,0.6794493608652901,0.6906077348066298
1398,0.7298764168571464,0.6843657817109144,0.729281767955801
1525,0.7491879566346415,0.696165191740413,0.723756906077348
1652,0.7504331036420464,0.6814159292035399,0.723756906077348
1779,0.7050543560508196,0.712881022615536,0.6906077348066298
1906,0.6662303090916036,0.7207472959685349,0.723756906077348
2034,0.6849043844020473,0.7168141592920354,0.7403314917127072
2161,0.701268179109549,0.7059980334316618,0.7513812154696132
2288,0.7013948627160597,0.711897738446411,0.7348066298342542
2415,0.6881453529102847,0.7138643067846608,0.7513812154696132
2542,0.7218918019691399,0.7197640117994101,0.7513812154696132
2669,0.6778824682198209,0.7246804326450345,0.7403314917127072
2796,0.6945002576008424,0.711897738446411,0.718232044198895
2923,0.6638806496280719,0.7050147492625369,0.6906077348066298
