steps,train_loss,train_acc,val_acc
15,0.8254071123941943,0.7760314341846758,0.6833333333333333
31,0.3431505153361847,0.887033398821218,0.5722222222222223
47,0.24206095105421332,0.9017681728880157,0.85
63,0.23055121659764138,0.9017681728880157,0.8388888888888889
79,0.21341945105076773,0.9027504911591355,0.85
95,0.204665700848304,0.9165029469548133,0.8833333333333334
111,0.1770936293135926,0.9273084479371315,0.8777777777777778
127,0.16755826176969382,0.9263261296660117,0.8777777777777778
143,0.16601419044852492,0.9390962671905697,0.8777777777777778
159,0.15892645505884542,0.943025540275049,0.888888888888889
174,0.1568960293629783,0.9390962671905697,0.888888888888889
190,0.17006265707240825,0.9263261296660117,0.888888888888889
206,0.16016965691724788,0.9400785854616895,0.888888888888889
222,0.17102620889723652,0.9322200392927308,0.888888888888889
238,0.15469851694664458,0.943025540275049,0.888888888888889
254,0.1682171940013093,0.9253438113948919,0.888888888888889
