steps,train_loss,train_acc,val_acc
15,1.391896334252409,0.31661750245821046,0.5580110497237569
31,1.06568363241507,0.5693215339233039,0.56353591160221
47,0.9903762635931505,0.5771878072763029,0.580110497237569
63,0.9186306256460229,0.6027531956735497,0.585635359116022
79,0.8754067050554993,0.6145526057030483,0.5966850828729282
95,0.8350735300878976,0.6764995083579155,0.6298342541436464
111,0.7998441817603398,0.6823992133726647,0.6629834254143646
127,0.7750049536441515,0.7000983284169126,0.6740331491712707
143,0.742303163076924,0.7207472959685349,0.6685082872928176
158,0.7232095610310078,0.7335299901671584,0.6685082872928176
174,0.7120444819756079,0.7502458210422812,0.6685082872928176
190,0.7167319739814353,0.7246804326450345,0.6740331491712707
206,0.7127127921686763,0.7374631268436579,0.6740331491712707
222,0.7095809217282335,0.7374631268436579,0.6795580110497237
238,0.704405178362641,0.728613569321534,0.6795580110497237
254,0.7055911010345527,0.7305801376597837,0.6795580110497237
270,0.6975576673051015,0.7423795476892823,0.6795580110497237
286,0.6954731725544587,0.7384464110127827,0.6850828729281768
301,0.687695759528975,0.744346116027532,0.6795580110497237
317,0.7135449398818152,0.7227138643067847,0.6850828729281768
333,0.7049335647473293,0.7394296951819076,0.6850828729281768
349,0.697123971015889,0.7315634218289085,0.6795580110497237
365,0.6957458691376618,0.7335299901671584,0.6795580110497237
381,0.7039805508292882,0.736479842674533,0.6906077348066298
397,0.696307256685949,0.728613569321534,0.6906077348066298
413,0.7206658957161617,0.7276302851524091,0.6850828729281768
429,0.6947783887562147,0.7374631268436579,0.6906077348066298
444,0.6997638828869297,0.7413962635201574,0.6850828729281768
460,0.6814190839126985,0.7492625368731564,0.6850828729281768
476,0.7028889917459928,0.736479842674533,0.6795580110497237
