steps,train_loss,train_acc,val_acc
21,0.8848658028253763,0.6519174041297936,0.6519337016574586
42,0.5738615614298874,0.7649950835791545,0.712707182320442
63,0.5004171852165267,0.7984267453294003,0.7016574585635359
84,0.46868064779799246,0.8053097345132744,0.7348066298342542
105,0.44088968151086905,0.8298918387413963,0.7624309392265193
127,0.4183942005697605,0.8308751229105212,0.6961325966850829
148,0.38168227180267156,0.8446411012782695,0.7071823204419889
169,0.34318763026445664,0.8603736479842675,0.7403314917127072
190,0.3229826028983502,0.8741396263520158,0.729281767955801
211,0.3247218805428452,0.8711897738446411,0.729281767955801
233,0.30386108696284897,0.8928220255653885,0.7348066298342542
