steps,train_loss,train_acc,val_acc
21,0.4069759384939385,0.7966601178781925,0.8444444444444444
42,0.29331617000236493,0.887033398821218,0.8388888888888889
63,0.3104160944464633,0.8860510805500982,0.5611111111111111
84,0.3385953948867813,0.8487229862475442,0.7388888888888889
106,0.25716717754927976,0.8939096267190569,0.7722222222222223
127,0.2590882412225652,0.8978388998035363,0.7611111111111112
148,0.23147400434921206,0.9047151277013752,0.788888888888889
169,0.23129187328173745,0.9047151277013752,0.8
190,0.2238601526951743,0.9086444007858545,0.8
212,0.20827815015681367,0.9253438113948919,0.8055555555555556
233,0.23464758679534223,0.8889980353634577,0.8055555555555556
254,0.23396336601970238,0.8988212180746561,0.8055555555555556
275,0.22659159204346258,0.9165029469548133,0.788888888888889
296,0.2179667915131582,0.9135559921414538,0.788888888888889
318,0.22266930344648117,0.9135559921414538,0.7722222222222223
339,0.21224507947099233,0.9135559921414538,0.7944444444444445
360,0.23771439390238705,0.9047151277013752,0.7833333333333333
381,0.20432170599054963,0.9145383104125736,0.7833333333333333
402,0.22474645081109756,0.9037328094302554,0.8055555555555556
424,0.2206185270386267,0.9076620825147347,0.7722222222222223
445,0.23062430553445648,0.9066797642436148,0.7944444444444445
466,0.23636611318307213,0.9017681728880157,0.8055555555555556
487,0.22210628895019502,0.9174852652259331,0.7833333333333333
509,0.22463817206487674,0.9096267190569743,0.788888888888889
530,0.2248098285528438,0.9047151277013752,0.8
551,0.23500506129035312,0.9027504911591355,0.8
572,0.20301401673693553,0.9184675834970529,0.7777777777777778
593,0.2346191806737004,0.9027504911591355,0.8055555555555556
615,0.2239679037675642,0.9066797642436148,0.8111111111111111
636,0.22212206333700005,0.9096267190569743,0.8
657,0.2006918408547497,0.9155206286836934,0.7833333333333333
678,0.19697889832007628,0.9106090373280943,0.788888888888889
699,0.2288525863925694,0.9037328094302554,0.8
721,0.20329415944564086,0.9204322200392927,0.8055555555555556
742,0.23146739766030977,0.8968565815324164,0.8
763,0.217142378519818,0.9184675834970529,0.7833333333333333
784,0.2195164428947014,0.9135559921414538,0.8
805,0.24331025100058798,0.9096267190569743,0.8
827,0.21847495196610398,0.9007858546168959,0.8055555555555556
848,0.23702681638402884,0.9135559921414538,0.7833333333333333
869,0.2177911821189236,0.905697445972495,0.7777777777777778
890,0.20619643756237854,0.9174852652259331,0.7666666666666667
911,0.21612044852702697,0.9135559921414538,0.788888888888889
933,0.21471834030507356,0.9115913555992141,0.7833333333333333
954,0.22775205925897438,0.9047151277013752,0.7833333333333333
975,0.20473687740112334,0.9223968565815324,0.788888888888889
996,0.24542107621906784,0.8998035363457759,0.788888888888889
1018,0.22559504369035918,0.9047151277013752,0.8
1039,0.23136122193926678,0.9165029469548133,0.8
1060,0.2159350989843867,0.9165029469548133,0.7777777777777778
