steps,train_loss,train_acc,val_acc
63,0.3381348080742804,0.8369351669941061,0.8444444444444444
127,0.3160304258228051,0.8801571709233791,0.8444444444444444
190,0.2472029283262189,0.9106090373280943,0.9055555555555556
254,0.21680562130828737,0.9106090373280943,0.9222222222222223
318,0.22025994936000623,0.9106090373280943,0.9
381,0.19937705753594345,0.9174852652259331,0.8555555555555556
445,0.20311612171836357,0.9204322200392927,0.9222222222222223
509,0.16077635342105198,0.9273084479371315,0.9111111111111111
572,0.1741768069023702,0.9322200392927308,0.9277777777777778
636,0.158730621729595,0.9361493123772101,0.9333333333333333
699,0.15854765217173075,0.9351669941060903,0.9222222222222223
763,0.1458155862650375,0.9449901768172887,0.9277777777777778
827,0.15479746004218906,0.9332023575638506,0.9277777777777778
890,0.14557348212230883,0.943025540275049,0.9166666666666667
954,0.14969197992228103,0.943025540275049,0.9166666666666667
1018,0.14288546970527627,0.9381139489194499,0.9333333333333333
