steps,train_loss,train_acc,val_acc
15,0.6666225901052854,0.5893909626719056,0.6222222222222222
31,0.5361047107836118,0.8104125736738703,0.6944444444444444
47,0.4320597995826444,0.8575638506876228,0.7166666666666667
63,0.356984523869685,0.8801571709233791,0.7388888888888889
79,0.31259420379440067,0.8889980353634577,0.8111111111111111
95,0.28083288394397743,0.8958742632612966,0.8222222222222223
111,0.26469711236260496,0.8958742632612966,0.8333333333333334
127,0.252264643025773,0.9047151277013752,0.8333333333333334
143,0.23536923117862468,0.9066797642436148,0.8277777777777778
159,0.22237766034945056,0.9096267190569743,0.8333333333333334
174,0.21896180305593374,0.9165029469548133,0.8277777777777778
190,0.2235948236728698,0.9096267190569743,0.8444444444444444
206,0.23557428175433445,0.9037328094302554,0.85
222,0.22592150134515668,0.9135559921414538,0.8444444444444444
238,0.22553031319250996,0.9145383104125736,0.8333333333333334
254,0.2194294000304284,0.9155206286836934,0.8388888888888889
270,0.22126592335626044,0.912573673870334,0.8444444444444444
286,0.21258064533614926,0.9155206286836934,0.8444444444444444
302,0.23939809454916033,0.9066797642436148,0.8444444444444444
