steps,train_loss,train_acc,val_acc
31,0.4050361262323346,0.8339882121807465,0.7666666666666667
63,0.2284446434211169,0.9017681728880157,0.8722222222222222
95,0.2142099641219572,0.9096267190569743,0.8611111111111112
127,0.20394235094076055,0.9135559921414538,0.8388888888888889
159,0.1667162861770169,0.9302554027504911,0.8777777777777778
190,0.16904691933180355,0.9253438113948919,0.8611111111111112
222,0.1793391450449151,0.9214145383104125,0.8944444444444445
254,0.15742949052386293,0.9341846758349704,0.8833333333333334
286,0.15434920714622866,0.9332023575638506,0.8944444444444445
318,0.13486441511712047,0.9410609037328094,0.888888888888889
349,0.14262809763957102,0.9440078585461689,0.8944444444444445
381,0.14232534875687072,0.943025540275049,0.9
413,0.1185063168567501,0.9528487229862475,0.9055555555555556
445,0.1486274389978242,0.931237721021611,0.888888888888889
477,0.12445281838269974,0.9449901768172887,0.8944444444444445
509,0.12170744881999984,0.9508840864440078,0.888888888888889
540,0.13299389783666268,0.9420432220039292,0.9055555555555556
572,0.13831172659554042,0.9420432220039292,0.9
604,0.13141116204219624,0.9479371316306483,0.8944444444444445
