steps,train_loss,train_acc,val_acc
15,0.38721501961906674,0.8231827111984282,0.8277777777777778
31,0.2090135925176804,0.931237721021611,0.8333333333333334
47,0.17363854967540748,0.9302554027504911,0.8611111111111112
63,0.14572628899267007,0.9459724950884085,0.8388888888888889
79,0.17097094286167316,0.9341846758349704,0.8722222222222222
95,0.13222976248484464,0.9479371316306483,0.8555555555555556
111,0.12310737140169312,0.949901768172888,0.888888888888889
127,0.14283895797017515,0.9440078585461689,0.8722222222222222
143,0.11503629812381591,0.9577603143418467,0.8722222222222222
159,0.09329289323805826,0.9646365422396855,0.8722222222222222
174,0.09548218697602248,0.9597249508840864,0.8777777777777778
190,0.08304785632607042,0.9666011787819253,0.8722222222222222
206,0.08548392214920292,0.9705304518664046,0.8777777777777778
