steps,train_loss,train_acc,val_acc
42,0.4726599090108703,0.8290766208251473,0.7611111111111112
84,0.3243516236250902,0.8948919449901768,0.7944444444444445
127,0.29864466752425156,0.8840864440078585,0.8166666666666667
169,0.2685944651983576,0.8948919449901768,0.8222222222222223
212,0.2436479373975915,0.9047151277013752,0.8333333333333334
254,0.23188973427521456,0.9037328094302554,0.8388888888888889
296,0.21524279940807514,0.9096267190569743,0.8388888888888889
339,0.21012703564991417,0.9106090373280943,0.85
381,0.1969067445921406,0.924361493123772,0.8444444444444444
424,0.20875968308369164,0.9184675834970529,0.8611111111111112
466,0.21691538046584383,0.9194499017681729,0.8666666666666667
509,0.19603370118351957,0.9273084479371315,0.8611111111111112
551,0.1873312517854226,0.9273084479371315,0.8722222222222222
593,0.18118835650457615,0.9263261296660117,0.8722222222222222
636,0.17401833261394314,0.9273084479371315,0.8611111111111112
678,0.17188598427826388,0.9341846758349704,0.8777777777777778
721,0.1740613739154428,0.9292730844793713,0.888888888888889
763,0.1592194632954588,0.9400785854616895,0.8666666666666667
805,0.1795014682535104,0.9341846758349704,0.8611111111111112
848,0.17806476843497607,0.9322200392927308,0.8555555555555556
890,0.18486310811695042,0.9263261296660117,0.8611111111111112
933,0.17386077660591523,0.924361493123772,0.8555555555555556
975,0.1772672304177331,0.9253438113948919,0.8611111111111112
