steps,train_loss,train_acc,val_acc
21,0.3832891768463,0.849705304518664,0.75
42,0.2592812348559704,0.9027504911591355,0.6166666666666667
63,0.22451238659135486,0.9115913555992141,0.8833333333333334
84,0.23853312380802186,0.9135559921414538,0.8777777777777778
106,0.18482749178742144,0.9233791748526522,0.8722222222222222
127,0.20802623138914877,0.9135559921414538,0.9
148,0.15543308532074065,0.9381139489194499,0.9055555555555556
169,0.13795994882323653,0.9449901768172887,0.9111111111111111
190,0.12096885162861268,0.9479371316306483,0.8944444444444445
212,0.1172961490356852,0.9508840864440078,0.9
233,0.12845424004996925,0.9528487229862475,0.9
254,0.11527919014348614,0.9518664047151276,0.9111111111111111
275,0.11577290018438591,0.9508840864440078,0.9055555555555556
296,0.12678178237322973,0.9410609037328094,0.9166666666666667
318,0.12697905082482486,0.9449901768172887,0.9055555555555556
339,0.10249828062000116,0.9567779960707269,0.9055555555555556
360,0.12213267652365455,0.9469548133595285,0.9055555555555556
381,0.1167300519238872,0.9518664047151276,0.9055555555555556
402,0.11203265962994169,0.9528487229862475,0.9055555555555556
424,0.11291315695289193,0.9528487229862475,0.8944444444444445
