steps,train_loss,train_acc,val_acc
31,0.7177717717316858,0.7878192534381139,0.5166666666666667
63,0.5758811687439505,0.8349705304518663,0.7166666666666667
95,0.48287198105589113,0.8447937131630647,0.788888888888889
127,0.3389791154791189,0.8555992141453831,0.8166666666666667
159,0.2593653231917758,0.8948919449901768,0.8722222222222222
190,0.23818121033707865,0.9096267190569743,0.8555555555555556
222,0.2543370846680902,0.8939096267190569,0.8666666666666667
254,0.2574043034453289,0.9076620825147347,0.8722222222222222
286,0.19353637190019687,0.9263261296660117,0.8666666666666667
318,0.2097828004121312,0.9086444007858545,0.8611111111111112
349,0.19146335950534799,0.924361493123772,0.8722222222222222
