steps,train_loss,train_acc,val_acc
42,0.7876124799603206,0.6843657817109144,0.6464088397790055
84,0.5692168562109843,0.7797443461160276,0.6629834254143646
127,0.5832228660583496,0.7649950835791545,0.42541436464088395
169,0.4926855042796571,0.8259587020648969,0.723756906077348
211,0.4780016730492797,0.8190757128810227,0.718232044198895
254,0.4821955357680982,0.8180924287118978,0.7679558011049723
296,0.45643692349350207,0.8200589970501475,0.723756906077348
339,0.40850701194069733,0.8328416912487709,0.6795580110497237
381,0.34396138646609664,0.8682399213372666,0.7071823204419889
423,0.36327476399486397,0.8692232055063914,0.7403314917127072
466,0.29179666703429546,0.8869223205506392,0.7569060773480663
508,0.28835597750799496,0.9065880039331368,0.7569060773480663
