steps,train_loss,train_acc,val_acc
63,0.5043400695843875,0.81237721021611,0.7222222222222222
127,0.38702361762874954,0.8546168958742631,0.8222222222222223
190,0.37342924342174194,0.8565815324165029,0.8222222222222223
254,0.34428073904954615,0.8732809430255402,0.8444444444444444
318,0.41866486796227326,0.8330058939096266,0.7388888888888889
381,0.3667223187701407,0.8447937131630647,0.85
445,0.3168117665120333,0.8546168958742631,0.7222222222222222
509,0.23739195964893797,0.8998035363457759,0.8388888888888889
572,0.25483370146372,0.9076620825147347,0.8277777777777778
636,0.23659854331044644,0.9096267190569743,0.8611111111111112
699,0.22735959297313202,0.9106090373280943,0.8333333333333334
763,0.24804468830582668,0.8968565815324164,0.8555555555555556
827,0.2203779431070935,0.912573673870334,0.8555555555555556
890,0.21095131205903522,0.9184675834970529,0.85
954,0.21065525731075488,0.9047151277013752,0.8444444444444444
1018,0.2156840951011785,0.9174852652259331,0.8666666666666667
1081,0.24112460700784077,0.9037328094302554,0.8444444444444444
1145,0.2019469980992128,0.9106090373280943,0.85
1208,0.2079453552928561,0.9214145383104125,0.8722222222222222
1272,0.18967480565218187,0.9253438113948919,0.85
1336,0.20631222890905876,0.9194499017681729,0.8611111111111112
1399,0.21746305573899993,0.9115913555992141,0.85
1463,0.2136122136137106,0.9106090373280943,0.85
1527,0.20433152767084906,0.9106090373280943,0.8666666666666667
1590,0.20467791687294637,0.912573673870334,0.85
