image_name,diestrus,proestrus_estrus_metestrus,label,predicted
C10_7_31_image2.jpg,0.9947,0.0053,diestrus,diestrus
C10_8_3_image1.jpg,0.9843,0.0157,diestrus,diestrus
C10_8_3_image2.jpg,0.9938,0.0062,diestrus,diestrus
C10_8_5_image2.jpg,0.9236,0.0764,diestrus,diestrus
C10_8_9_image2.jpg,0.9958,0.0042,diestrus,diestrus
C11_7_25_image2.jpg,0.4880,0.5120,diestrus,proestrus_estrus_metestrus
C11_8_1_image2.jpg,0.8050,0.1950,diestrus,diestrus
C11_8_7_image2.jpg,0.8413,0.1587,diestrus,diestrus
C12_8_3_image1.jpg,0.6919,0.3081,diestrus,diestrus
C12_8_8_image1.jpg,0.9977,0.0023,diestrus,diestrus
C13_8_1_image1.jpg,0.9994,0.0006,diestrus,diestrus
C13_8_3_image2.jpg,0.9899,0.0101,diestrus,diestrus
C13_8_4_image2.jpg,0.9965,0.0035,diestrus,diestrus
C13_8_5_image2.jpg,0.9633,0.0367,diestrus,diestrus
C13_8_9_image1.jpg,0.9942,0.0058,diestrus,diestrus
C15_8_1_image2.jpg,0.9366,0.0634,diestrus,diestrus
C15_8_6_image1.jpg,0.9724,0.0276,diestrus,diestrus
C16_7_31_image1.jpg,0.4210,0.5790,diestrus,proestrus_estrus_metestrus
C16_8_1_image1.jpg,0.5557,0.4443,diestrus,diestrus
C16_8_1_image2.jpg,0.9882,0.0118,diestrus,diestrus
C17_7_28_image2.jpg,0.9796,0.0204,diestrus,diestrus
C17_7_29_image2.jpg,0.9050,0.0950,diestrus,diestrus
C17_8_2_image1.jpg,0.9725,0.0275,diestrus,diestrus
C17_8_2_image2.jpg,0.9960,0.0040,diestrus,diestrus
C17_8_7_image1.jpg,0.3830,0.6170,diestrus,proestrus_estrus_metestrus
C18_7_28_image1.jpg,0.9957,0.0043,diestrus,diestrus
C18_7_29_image2.jpg,0.9851,0.0149,diestrus,diestrus
C18_7_31_image1.jpg,0.9777,0.0223,diestrus,diestrus
C18_8_6_image1.jpg,0.9969,0.0031,diestrus,diestrus
C21_7_27_image1.jpg,0.6196,0.3804,diestrus,diestrus
C21_8_10_image1.jpg,0.3326,0.6674,diestrus,proestrus_estrus_metestrus
C21_8_10_image2_10x.jpg,0.0073,0.9927,diestrus,proestrus_estrus_metestrus
C21_8_1_image1.jpg,0.5639,0.4361,diestrus,diestrus
C21_8_1_image2_10x.jpg,0.3709,0.6291,diestrus,proestrus_estrus_metestrus
C21_8_2_image2_10x.jpg,0.1260,0.8740,diestrus,proestrus_estrus_metestrus
C21_8_6_image1.jpg,0.1850,0.8150,diestrus,proestrus_estrus_metestrus
C22_8_8_image2.jpg,0.9674,0.0326,diestrus,diestrus
C23_7_31_image1.jpg,0.9909,0.0091,diestrus,diestrus
C24_8_7_image1.jpg,0.9988,0.0012,diestrus,diestrus
C24_8_7_image2.jpg,0.9991,0.0009,diestrus,diestrus
C25_7_31_image1.jpg,0.9926,0.0074,diestrus,diestrus
C25_8_6_image1.jpg,0.1162,0.8838,diestrus,proestrus_estrus_metestrus
C25_8_8_image1.jpg,0.3893,0.6107,diestrus,proestrus_estrus_metestrus
C26_7_28_image2.jpg,0.9149,0.0851,diestrus,diestrus
C26_8_8_image1.jpg,0.2546,0.7454,diestrus,proestrus_estrus_metestrus
C27_7_29_image2.jpg,0.3953,0.6047,diestrus,proestrus_estrus_metestrus
C27_7_31_image2.jpg,0.9962,0.0038,diestrus,diestrus
