steps,train_loss,train_acc,val_acc
15,1.1787764343891876,0.5388397246804327,0.56353591160221
31,0.9455559189223492,0.5939036381514258,0.6298342541436464
47,0.7577506646645807,0.6951819075712882,0.6353591160220994
63,0.6523495810573432,0.767944936086529,0.6408839779005524
79,0.6130163484383943,0.7620452310717798,0.6464088397790055
95,0.5601854791155959,0.7758112094395281,0.6629834254143646
111,0.5335669994002599,0.7797443461160276,0.6850828729281768
127,0.5103144820343662,0.8062930186823992,0.6685082872928176
143,0.4628944541735166,0.8102261553588987,0.6961325966850829
158,0.451742381502159,0.8230088495575222,0.6850828729281768
174,0.44257056795155875,0.823992133726647,0.7071823204419889
190,0.41239078772220406,0.8387413962635202,0.7016574585635359
206,0.3832700116561695,0.8515240904621436,0.712707182320442
222,0.3459011248606848,0.8623402163225172,0.7403314917127072
238,0.36162290141176917,0.8672566371681416,0.7679558011049723
254,0.34405418175511654,0.8672566371681416,0.7845303867403315
270,0.32966573215515566,0.8692232055063914,0.7845303867403315
286,0.3246280222750226,0.8751229105211407,0.7624309392265193
301,0.3005022304892657,0.8780727630285153,0.8066298342541436
317,0.2854437722275977,0.8938053097345133,0.8066298342541436
333,0.2907165969221055,0.8898721730580138,0.8066298342541436
349,0.2955370462163477,0.8947885939036382,0.7955801104972375
365,0.28194991976110634,0.9026548672566372,0.8066298342541436
381,0.3097195930654438,0.873156342182891,0.7955801104972375
397,0.2951641143423266,0.8829891838741397,0.8121546961325966
413,0.30646898621654795,0.8849557522123894,0.7845303867403315
429,0.3215688258966279,0.8623402163225172,0.7790055248618785
444,0.29033141454998607,0.8947885939036382,0.8066298342541436
460,0.3059019873627519,0.8849557522123894,0.7900552486187845
476,0.2907671554191743,0.888888888888889,0.8121546961325966
492,0.2947266401765152,0.8859390363815143,0.7900552486187845
