steps,train_loss,train_acc,val_acc
15,0.3699729243523948,0.8438113948919449,0.7666666666666667
31,0.22402313234529703,0.9106090373280943,0.8277777777777778
47,0.18586802649474565,0.9194499017681729,0.8833333333333334
63,0.17134289780159595,0.9223968565815324,0.8666666666666667
79,0.14497388445558154,0.9390962671905697,0.8666666666666667
95,0.13681991901870794,0.9459724950884085,0.888888888888889
111,0.1157877341512964,0.9577603143418467,0.888888888888889
127,0.12425226380056857,0.949901768172888,0.9
143,0.12054079454867919,0.9489194499017681,0.9
159,0.10352246104675566,0.961689587426326,0.8833333333333334
174,0.11124735862777838,0.9597249508840864,0.8833333333333334
190,0.10656531846008038,0.9567779960707269,0.8944444444444445
206,0.10781776174639437,0.949901768172888,0.888888888888889
222,0.10656724917045511,0.9607072691552062,0.888888888888889
