steps,train_loss,train_acc,val_acc
15,1.398501543989341,0.5811209439528024,0.43646408839779005
31,1.4110953159622972,0.6066863323500492,0.1602209944751381
47,1.3231326809323292,0.5545722713864307,0.1878453038674033
63,0.9710647902774717,0.6066863323500492,0.5911602209944751
79,0.8583298208908111,0.6450344149459194,0.6795580110497237
95,0.8347263063066945,0.6538839724680433,0.6629834254143646
111,0.8319739881049449,0.6597836774827925,0.6187845303867403
127,0.7729049131581917,0.6764995083579155,0.6961325966850829
143,0.7798116452691595,0.6794493608652901,0.6795580110497237
158,0.7920996444766852,0.6666666666666667,0.6906077348066298
174,0.7554019272854898,0.6784660766961652,0.6961325966850829
190,0.77071643303512,0.680432645034415,0.6795580110497237
206,0.7638902192973809,0.6715830875122911,0.6850828729281768
222,0.7636151426309681,0.6784660766961652,0.6795580110497237
