steps,train_loss,train_acc,val_acc
21,3.564551522246504,0.48475909537856443,0.16574585635359115
42,1.3054610800250794,0.5398230088495576,0.3204419889502762
63,1.1524213703684398,0.5614552605703048,0.56353591160221
84,1.0812346944063462,0.5703048180924287,0.56353591160221
105,1.0571690924399721,0.5712881022615536,0.5580110497237569
127,0.9528598205178185,0.6086529006882989,0.5966850828729282
148,0.9537366224249556,0.6155358898721731,0.6353591160220994
169,0.9148199737599466,0.6352015732546706,0.6353591160220994
190,0.9140948734100589,0.6332350049164209,0.6353591160220994
211,0.9107225236639512,0.6283185840707965,0.6298342541436464
233,0.8818187502633154,0.6283185840707965,0.6022099447513812
254,0.8908956001641828,0.6234021632251721,0.5966850828729282
275,0.8804646807785934,0.6312684365781711,0.6187845303867403
