steps,train_loss,train_acc,val_acc
21,0.7822276922629646,0.6892822025565388,0.3756906077348066
42,0.5646191075839827,0.7836774827925271,0.6574585635359116
63,0.5471072351686371,0.7866273352999017,0.7569060773480663
84,0.5063804509365453,0.80039331366765,0.7071823204419889
105,0.45207215832398,0.8180924287118978,0.7790055248618785
127,0.4197715784596131,0.8308751229105212,0.6685082872928176
148,0.4236509882594984,0.8279252704031466,0.7624309392265193
169,0.3639596686602342,0.8525073746312685,0.7845303867403315
190,0.3364746039595927,0.8652900688298919,0.7734806629834254
211,0.313519084963475,0.8741396263520158,0.7955801104972375
233,0.29309612490610387,0.8829891838741397,0.7845303867403315
254,0.2891106513661269,0.8869223205506392,0.7679558011049723
275,0.2715014583241623,0.8879056047197641,0.7734806629834254
296,0.27976092335748814,0.8997050147492626,0.8066298342541436
317,0.26975684338263,0.8947885939036382,0.8176795580110496
339,0.2795910709551302,0.8908554572271387,0.8066298342541436
360,0.2572900557939985,0.9016715830875124,0.7955801104972375
381,0.2631719907124837,0.8947885939036382,0.8011049723756906
402,0.2793988462394669,0.8859390363815143,0.8066298342541436
423,0.2792478096520303,0.8938053097345133,0.8232044198895028
444,0.2986270117197065,0.8790560471976402,0.7900552486187845
466,0.28027265050769906,0.8918387413962636,0.8176795580110496
487,0.2619133295826504,0.8997050147492626,0.8121546961325966
508,0.2797089444588771,0.8879056047197641,0.7845303867403315
529,0.2815645198203118,0.8938053097345133,0.8232044198895028
550,0.293673218966937,0.8761061946902655,0.8121546961325966
