steps,train_loss,train_acc,val_acc
63,3.393956730899736,0.5284872298624754,0.43333333333333335
127,0.7223500206568855,0.5216110019646365,0.43333333333333335
190,0.7511723883493945,0.5589390962671905,0.40555555555555556
254,0.6944615989630724,0.5530451866404714,0.5555555555555556
318,0.7243295617562614,0.5481335952848723,0.5555555555555556
381,0.6745924814979314,0.600196463654224,0.6055555555555556
445,0.6571441427429439,0.6208251473477406,0.5555555555555556
509,0.7035264570727096,0.5697445972495088,0.5555555555555556
572,0.6523936691827531,0.6090373280943026,0.5722222222222223
636,0.65417314325194,0.6286836935166994,0.5722222222222223
699,0.6331286919843003,0.6326129666011787,0.6
763,0.6264931257440908,0.6463654223968566,0.5944444444444444
