steps,train_loss,train_acc,val_acc
31,0.6942112102724012,0.4715127701375245,0.5666666666666667
63,0.6870665866405884,0.5677799607072691,0.5666666666666667
95,0.6859785272705063,0.5677799607072691,0.5666666666666667
127,0.683066045956902,0.5677799607072691,0.5666666666666667
159,0.6869547890539488,0.5677799607072691,0.5666666666666667
190,0.6847203996888781,0.5677799607072691,0.5666666666666667
222,0.6848881940242115,0.5677799607072691,0.5666666666666667
254,0.6838979651979472,0.5677799607072691,0.5666666666666667
286,0.683759492717698,0.5677799607072691,0.5666666666666667
318,0.6827240444588052,0.5677799607072691,0.5666666666666667
349,0.6826898036396574,0.5677799607072691,0.5666666666666667
381,0.6863277857804814,0.5677799607072691,0.5666666666666667
413,0.6846160422608052,0.5677799607072691,0.5666666666666667
445,0.6851515799233862,0.5677799607072691,0.5666666666666667
477,0.6849792459156284,0.5677799607072691,0.5666666666666667
509,0.6839140178178289,0.5677799607072691,0.5666666666666667
540,0.6852176640263241,0.5677799607072691,0.5666666666666667
572,0.6851136956093119,0.5677799607072691,0.5666666666666667
604,0.6840579610442366,0.5677799607072691,0.5666666666666667
636,0.68448714095155,0.5677799607072691,0.5666666666666667
668,0.6836609008972677,0.5677799607072691,0.5666666666666667
699,0.6856570047104991,0.5677799607072691,0.5666666666666667
731,0.684794335327823,0.5677799607072691,0.5666666666666667
763,0.6840507025100393,0.5677799607072691,0.5666666666666667
795,0.6842472337786482,0.5677799607072691,0.5666666666666667
827,0.6849310092466988,0.5677799607072691,0.5666666666666667
858,0.6850867454101622,0.5677799607072691,0.5666666666666667
890,0.6831817927903886,0.5677799607072691,0.5666666666666667
922,0.6826518332560076,0.5677799607072691,0.5666666666666667
954,0.6827003001464139,0.5677799607072691,0.5666666666666667
986,0.6857844141471129,0.5677799607072691,0.5666666666666667
1018,0.6848119299397721,0.5677799607072691,0.5666666666666667
1049,0.685834495164088,0.5677799607072691,0.5666666666666667
1081,0.6833540248027719,0.5677799607072691,0.5666666666666667
1113,0.6851940143319151,0.5677799607072691,0.5666666666666667
1145,0.6838976697509556,0.5677799607072691,0.5666666666666667
1177,0.6844556767251965,0.5677799607072691,0.5666666666666667
1208,0.6852382442571794,0.5677799607072691,0.5666666666666667
1240,0.6836464280932264,0.5677799607072691,0.5666666666666667
1272,0.6840700134781349,0.5677799607072691,0.5666666666666667
1304,0.68340113612664,0.5677799607072691,0.5666666666666667
1336,0.684069139315712,0.5677799607072691,0.5666666666666667
1367,0.6841305223804092,0.5677799607072691,0.5666666666666667
1399,0.6850685278184288,0.5677799607072691,0.5666666666666667
1431,0.6838644377609133,0.5677799607072691,0.5666666666666667
1463,0.6857929337469675,0.5677799607072691,0.5666666666666667
1495,0.682943109796183,0.5677799607072691,0.5666666666666667
1527,0.683788157282269,0.5677799607072691,0.5666666666666667
1558,0.6844041236257272,0.5677799607072691,0.5666666666666667
1590,0.6848126725972519,0.5677799607072691,0.5666666666666667
