steps,train_loss,train_acc,val_acc
31,0.5532457713176787,0.8261296660117877,0.7833333333333333
63,0.2749793133122045,0.8722986247544203,0.8388888888888889
95,0.23083896665652748,0.9086444007858545,0.7277777777777779
127,0.43247055222805453,0.8673870333988212,0.8166666666666667
159,0.2515192333396619,0.8939096267190569,0.8555555555555556
190,0.22077111560258508,0.9135559921414538,0.8388888888888889
222,0.1960160450640268,0.9223968565815324,0.85
254,0.22701427609840874,0.9047151277013752,0.8611111111111112
286,0.2161145416950196,0.9184675834970529,0.8611111111111112
318,0.22134395988844702,0.9066797642436148,0.8555555555555556
349,0.20951985048170407,0.9155206286836934,0.8611111111111112
381,0.20747555929925915,0.9155206286836934,0.8666666666666667
413,0.2097060014667586,0.912573673870334,0.85
445,0.22415629567940717,0.912573673870334,0.8611111111111112
477,0.20515380044465917,0.9165029469548133,0.8611111111111112
509,0.19976825734018577,0.9214145383104125,0.85
540,0.20537252346518467,0.9115913555992141,0.8555555555555556
572,0.212251512205671,0.9076620825147347,0.8555555555555556
