steps,train_loss,train_acc,val_acc
31,0.4464671232377148,0.8222003929273084,0.6333333333333333
63,0.3690514415795302,0.8575638506876228,0.8722222222222222
95,0.39011727785783107,0.8605108055009822,0.85
127,0.29410409259889825,0.868369351669941,0.9111111111111111
159,0.28247827391024893,0.8840864440078585,0.9111111111111111
190,0.24154550393344376,0.9017681728880157,0.9
222,0.21397066057782277,0.9204322200392927,0.9444444444444445
254,0.19742052816220493,0.9282907662082515,0.9333333333333333
286,0.1979465472323487,0.924361493123772,0.9277777777777778
318,0.17556139545731086,0.9302554027504911,0.9388888888888889
349,0.18836815178043012,0.9223968565815324,0.9388888888888889
381,0.17931808990907575,0.9263261296660117,0.9388888888888889
413,0.2019574541474138,0.9223968565815324,0.9388888888888889
