steps,train_loss,train_acc,val_acc
31,0.4346066227069304,0.8359528487229861,0.6777777777777778
63,0.2824860007331976,0.8860510805500982,0.7777777777777778
95,0.24390596692946195,0.8988212180746561,0.8277777777777778
127,0.23684939174146222,0.8988212180746561,0.8722222222222222
159,0.19808427605975587,0.9204322200392927,0.7722222222222223
190,0.2080087652375047,0.905697445972495,0.8
222,0.18093779475258,0.9273084479371315,0.8666666666666667
254,0.16356787204098375,0.9332023575638506,0.8666666666666667
286,0.14701452725411399,0.9390962671905697,0.8666666666666667
318,0.1743099130909663,0.9361493123772101,0.8611111111111112
