steps,train_loss,train_acc,val_acc
63,0.5503972936238661,0.7229862475442043,0.7333333333333334
127,0.3809318130576072,0.8477406679764243,0.8333333333333334
190,0.3275357058568179,0.8644400785854617,0.85
254,0.3032704633907625,0.8732809430255402,0.8333333333333334
318,0.2803399477351625,0.8909626719056973,0.8611111111111112
381,0.27520368826412733,0.8801571709233791,0.8611111111111112
445,0.26648693509795107,0.8880157170923378,0.8444444444444444
509,0.2601272901172488,0.9037328094302554,0.8777777777777778
572,0.24248296628415233,0.8988212180746561,0.8388888888888889
636,0.27495062764009465,0.8821218074656187,0.8722222222222222
699,0.2695640943256483,0.8831041257367387,0.8555555555555556
763,0.24610797842792537,0.8978388998035363,0.8722222222222222
827,0.25036775281246615,0.8988212180746561,0.8833333333333334
890,0.2635735600659796,0.8929273084479371,0.8833333333333334
954,0.2651390245363614,0.8919449901768173,0.8833333333333334
1018,0.27308798840448756,0.887033398821218,0.8833333333333334
1081,0.26712337104065714,0.8929273084479371,0.8833333333333334
1145,0.24796309177205697,0.8939096267190569,0.8777777777777778
1208,0.2558748603803938,0.8939096267190569,0.8555555555555556
