steps,train_loss,train_acc,val_acc
42,0.5158851725179227,0.7888015717092337,0.8055555555555556
84,0.3080512619849975,0.8899803536345775,0.8388888888888889
127,0.23915275058952437,0.9076620825147347,0.8222222222222223
169,0.24354749894563715,0.8889980353634577,0.8333333333333334
212,0.21508901105180003,0.9233791748526522,0.8444444444444444
254,0.24166686405484475,0.9007858546168959,0.8388888888888889
296,0.20915795019544178,0.9194499017681729,0.85
339,0.22446937422123545,0.9076620825147347,0.8444444444444444
381,0.23321365303047045,0.9007858546168959,0.8444444444444444
424,0.21553778159477857,0.9223968565815324,0.8555555555555556
466,0.20368769715132085,0.9233791748526522,0.85
509,0.22237809167805261,0.9115913555992141,0.85
551,0.20730911918379702,0.9263261296660117,0.8555555555555556
593,0.22146074326017282,0.9066797642436148,0.85
636,0.23637053613461306,0.9007858546168959,0.8444444444444444
678,0.20828849443166805,0.9214145383104125,0.85
