steps,train_loss,train_acc,val_acc
21,0.8012737543006211,0.6863323500491643,0.569060773480663
42,0.5571005034939026,0.7807276302851525,0.7071823204419889
63,0.5734186079298149,0.7787610619469028,0.6740331491712707
84,0.5143212716488008,0.7935103244837759,0.7403314917127072
105,0.5197168430395885,0.7984267453294003,0.7955801104972375
127,0.5161845787788211,0.8121927236971486,0.7348066298342542
148,0.4880903226084414,0.8328416912487709,0.6685082872928176
169,0.4342605109851269,0.8220255653883973,0.7458563535911602
190,0.39002093347476297,0.839724680432645,0.7955801104972375
211,0.33601515588507186,0.8711897738446411,0.7955801104972375
233,0.3507239822968621,0.8613569321533924,0.7955801104972375
