steps,train_loss,train_acc,val_acc
21,0.7215232272415386,0.7069813176007866,0.585635359116022
42,0.4905159417155218,0.817109144542773,0.7071823204419889
63,0.47359095843492355,0.8053097345132744,0.7513812154696132
84,0.4398528070224773,0.8298918387413963,0.7513812154696132
105,0.39431781104180663,0.8436578171091446,0.7734806629834254
127,0.38473632782258116,0.8485742379547689,0.7624309392265193
148,0.3588271147206118,0.8603736479842675,0.7734806629834254
169,0.305432628829219,0.8770894788593904,0.7845303867403315
190,0.2869238965982533,0.8879056047197641,0.7900552486187845
211,0.23990480316072088,0.912487708947886,0.8066298342541436
233,0.2560337902346192,0.9065880039331368,0.8176795580110496
254,0.23880530775120828,0.904621435594887,0.8176795580110496
275,0.24003404079988644,0.9036381514257621,0.8121546961325966
296,0.23488053758587457,0.9065880039331368,0.8287292817679558
317,0.25152348584130096,0.888888888888889,0.8121546961325966
339,0.2426987159832389,0.9144542772861357,0.8121546961325966
360,0.23534442532730665,0.9134709931170109,0.8121546961325966
381,0.2539922192385063,0.8938053097345133,0.8066298342541436
402,0.23928349260735302,0.9134709931170109,0.8232044198895028
423,0.23740556708655175,0.9026548672566372,0.8342541436464088
444,0.22796862807597382,0.9065880039331368,0.8066298342541436
466,0.21552350440208187,0.9183874139626352,0.8232044198895028
487,0.24663602521197986,0.9085545722713865,0.8287292817679558
508,0.2489870930843297,0.9085545722713865,0.8121546961325966
529,0.23002677136114566,0.9105211406096363,0.8121546961325966
550,0.21693513324830385,0.9095378564405113,0.8121546961325966
