steps,train_loss,train_acc,val_acc
15,0.9079657833484773,0.6204523107177975,0.6298342541436464
31,0.6336666027353225,0.7571288102261554,0.6408839779005524
47,0.5628250019154132,0.7797443461160276,0.6685082872928176
63,0.5210201013521928,0.7866273352999017,0.723756906077348
79,0.46601323447865134,0.8338249754178958,0.7016574585635359
95,0.443404741841666,0.8220255653883973,0.723756906077348
111,0.42483809191803196,0.8318584070796461,0.7348066298342542
127,0.3862285755845767,0.8475909537856441,0.7403314917127072
143,0.395481314308641,0.8515240904621436,0.7569060773480663
158,0.3769660606438197,0.8554572271386431,0.7513812154696132
174,0.3522180065058443,0.8633235004916421,0.7569060773480663
190,0.36225984112937426,0.8593903638151427,0.7403314917127072
206,0.3728453010877442,0.8456243854473944,0.7624309392265193
222,0.3651066113303662,0.8633235004916421,0.7513812154696132
238,0.36478288355947364,0.8613569321533924,0.7403314917127072
254,0.34633074910357053,0.8711897738446411,0.7624309392265193
270,0.36418262651536315,0.8544739429695183,0.7569060773480663
286,0.3746550598327389,0.8475909537856441,0.7403314917127072
301,0.37719720478958085,0.8534906588003933,0.7624309392265193
