steps,train_loss,train_acc,val_acc
15,0.9351181354494573,0.6184857423795477,0.6795580110497237
31,0.6137443213277627,0.7561455260570306,0.6906077348066298
47,0.4916456917863094,0.7944936086529008,0.7403314917127072
63,0.4261019017140774,0.823992133726647,0.712707182320442
79,0.3966436656878761,0.839724680432645,0.729281767955801
95,0.3660776712432606,0.8416912487708949,0.7679558011049723
111,0.3080692827965306,0.880039331366765,0.7845303867403315
127,0.2917881704126956,0.8908554572271387,0.7900552486187845
143,0.29573271317350713,0.8810226155358899,0.7900552486187845
158,0.2842673986065939,0.8928220255653885,0.7955801104972375
174,0.2909874420689974,0.8829891838741397,0.8066298342541436
190,0.28213003497559763,0.8908554572271387,0.8011049723756906
206,0.29982498364345395,0.8780727630285153,0.7955801104972375
222,0.29809252725824376,0.8859390363815143,0.8011049723756906
238,0.29900484146035644,0.8859390363815143,0.7900552486187845
254,0.2866203902159234,0.8928220255653885,0.7900552486187845
270,0.2973678222799723,0.8780727630285153,0.8011049723756906
