steps,train_loss,train_acc,val_acc
15,2.27099565198473,0.7170923379174852,0.65
31,0.26317751510087073,0.8880157170923378,0.7777777777777778
47,0.21760449811728388,0.905697445972495,0.8555555555555556
63,0.18404753965806867,0.9194499017681729,0.8555555555555556
79,0.16954603268671598,0.9273084479371315,0.8333333333333334
95,0.18545691431856812,0.9214145383104125,0.8722222222222222
111,0.1781266242090049,0.9263261296660117,0.8555555555555556
127,0.1628275297596787,0.9322200392927308,0.8555555555555556
143,0.16964687708553022,0.9282907662082515,0.8611111111111112
159,0.15856898243745793,0.9410609037328094,0.8555555555555556
174,0.15909732087773285,0.9292730844793713,0.8555555555555556
190,0.1632188715494452,0.9371316306483299,0.8611111111111112
