steps,train_loss,train_acc,val_acc
21,0.5201382365934039,0.7406679764243614,0.7111111111111111
42,0.2855401925874365,0.8840864440078585,0.8166666666666667
63,0.24915147808422508,0.8909626719056973,0.8388888888888889
84,0.24061858800399047,0.9037328094302554,0.8388888888888889
106,0.2011282397745166,0.9223968565815324,0.8444444444444444
127,0.16205682882157196,0.9361493123772101,0.8611111111111112
148,0.1680363367928269,0.9371316306483299,0.8833333333333334
169,0.15563859540259206,0.9371316306483299,0.8777777777777778
190,0.14542914900657938,0.9440078585461689,0.8833333333333334
212,0.12398736060309738,0.9567779960707269,0.8666666666666667
233,0.13091893962535034,0.9459724950884085,0.8777777777777778
254,0.13520549726626727,0.9459724950884085,0.8777777777777778
275,0.12623776297847977,0.9489194499017681,0.8833333333333334
