steps,train_loss,train_acc,val_acc
31,0.6234096084924484,0.6512770137524557,0.8111111111111111
63,0.4141332188617504,0.8241650294695481,0.7166666666666667
95,0.32721184302406836,0.8546168958742631,0.7722222222222223
127,0.26297690135322527,0.8998035363457759,0.7777777777777778
159,0.2774865060224983,0.8880157170923378,0.8055555555555556
190,0.26604732279693216,0.8919449901768173,0.8111111111111111
222,0.2926297275045766,0.8919449901768173,0.8
254,0.301176910433179,0.8772102161100196,0.8055555555555556
286,0.26224715799854403,0.8909626719056973,0.8055555555555556
318,0.2727765980193095,0.8831041257367387,0.8166666666666667
349,0.260797549383111,0.8929273084479371,0.8055555555555556
381,0.2948907030588986,0.8850687622789783,0.7833333333333333
413,0.2813516977757274,0.8801571709233791,0.8277777777777778
445,0.2713705542513804,0.8860510805500982,0.788888888888889
477,0.2854233511187473,0.8840864440078585,0.788888888888889
509,0.27532712831244255,0.887033398821218,0.8
540,0.26573050191922365,0.8880157170923378,0.7722222222222223
572,0.2793285635342064,0.8889980353634577,0.7611111111111112
604,0.2686147962080238,0.8899803536345775,0.7722222222222223
636,0.26451888317443534,0.8939096267190569,0.8
668,0.29755380544774895,0.8791748526522593,0.7833333333333333
699,0.28319730119293,0.8831041257367387,0.7722222222222223
731,0.29495015725756907,0.8919449901768173,0.8166666666666667
763,0.29456562673296116,0.8772102161100196,0.788888888888889
795,0.24728172654487296,0.9066797642436148,0.788888888888889
827,0.30305877509426277,0.8791748526522593,0.8
858,0.2757110646056754,0.8801571709233791,0.8055555555555556
890,0.28053275599695143,0.8889980353634577,0.8166666666666667
922,0.3000838777639543,0.8811394891944989,0.7722222222222223
954,0.2783548469510669,0.887033398821218,0.8166666666666667
986,0.27355571752798347,0.8929273084479371,0.8222222222222223
1018,0.26884316350013193,0.8929273084479371,0.8
1049,0.2871424534407486,0.8909626719056973,0.7777777777777778
1081,0.32228019581796613,0.8850687622789783,0.8166666666666667
1113,0.2608199999585367,0.8939096267190569,0.8055555555555556
1145,0.28312397647231874,0.8899803536345775,0.8277777777777778
1177,0.28295258097423787,0.8801571709233791,0.8222222222222223
1208,0.2820357341897511,0.8909626719056973,0.8055555555555556
1240,0.28836151003134974,0.8850687622789783,0.8
1272,0.3024145646975879,0.8772102161100196,0.7944444444444445
1304,0.2915043381494717,0.8762278978388998,0.8222222222222223
1336,0.29815074110546375,0.8781925343811394,0.8055555555555556
1367,0.29509221550172343,0.8801571709233791,0.7833333333333333
1399,0.2783718251701891,0.887033398821218,0.8166666666666667
1431,0.30270483486778843,0.8762278978388998,0.8111111111111111
1463,0.2663602142472164,0.8899803536345775,0.8
1495,0.2751919452122949,0.8889980353634577,0.8111111111111111
1527,0.2645021511025888,0.9017681728880157,0.8166666666666667
1558,0.27846500271664154,0.8840864440078585,0.8
1590,0.28967639920987875,0.8929273084479371,0.7722222222222223
