steps,train_loss,train_acc,val_acc
42,0.40740800114652265,0.818271119842829,0.8555555555555556
84,0.23139821206656794,0.9155206286836934,0.8722222222222222
127,0.22117923001057976,0.9096267190569743,0.8722222222222222
169,0.1965341923396105,0.9223968565815324,0.8666666666666667
212,0.17195726645660306,0.9332023575638506,0.8833333333333334
254,0.17662389503246675,0.9351669941060903,0.8833333333333334
296,0.17039321502030247,0.9322200392927308,0.888888888888889
339,0.18379115679233624,0.9361493123772101,0.8944444444444445
381,0.16975501904260434,0.9381139489194499,0.888888888888889
424,0.15563375536491453,0.9381139489194499,0.8944444444444445
466,0.1627097539750087,0.9371316306483299,0.888888888888889
509,0.14629913670374978,0.9420432220039292,0.888888888888889
551,0.17080380638772238,0.9341846758349704,0.9055555555555556
593,0.163364964641616,0.9322200392927308,0.8944444444444445
636,0.16069418648605496,0.9371316306483299,0.9
678,0.1561927442056491,0.943025540275049,0.888888888888889
721,0.17369641179185955,0.9253438113948919,0.9
763,0.15713669719039106,0.9351669941060903,0.9055555555555556
805,0.1510084647326666,0.9440078585461689,0.8944444444444445
848,0.16061745446416859,0.9302554027504911,0.888888888888889
890,0.14025290977861182,0.9440078585461689,0.9
933,0.14584314881701366,0.9518664047151276,0.8944444444444445
975,0.15687940079418755,0.9420432220039292,0.9
1018,0.1476414480222817,0.9400785854616895,0.8944444444444445
1060,0.173331544681476,0.9361493123772101,0.888888888888889
1102,0.15337243395142097,0.9381139489194499,0.9055555555555556
1145,0.17528727308120615,0.9302554027504911,0.9111111111111111
1187,0.14826440360316592,0.9420432220039292,0.888888888888889
1230,0.13702357002700477,0.9440078585461689,0.8944444444444445
1272,0.1407022488931073,0.9479371316306483,0.9
1314,0.1620454707407998,0.9273084479371315,0.888888888888889
1357,0.1665690441877528,0.9282907662082515,0.9
1399,0.14360185067054096,0.9410609037328094,0.8944444444444445
1442,0.15716345554074979,0.9371316306483299,0.8944444444444445
1484,0.164486887368917,0.9351669941060903,0.9
1527,0.16480226516138125,0.943025540275049,0.888888888888889
1569,0.15842612239958495,0.9400785854616895,0.9
1611,0.17022301821671207,0.9282907662082515,0.888888888888889
1654,0.14580284821670977,0.9459724950884085,0.8944444444444445
1696,0.15013360419477134,0.943025540275049,0.9055555555555556
1739,0.14795502253271975,0.9440078585461689,0.9
1781,0.1610733767740853,0.9400785854616895,0.8944444444444445
1823,0.14711767137928888,0.943025540275049,0.8944444444444445
1866,0.1479238161930635,0.9400785854616895,0.8944444444444445
1908,0.13312858198211328,0.9420432220039292,0.9
1951,0.148533284898357,0.9381139489194499,0.8944444444444445
1993,0.1503563562228778,0.9390962671905697,0.9
2036,0.15892906974422907,0.931237721021611,0.8944444444444445
2078,0.1691684582085881,0.9282907662082515,0.9
2120,0.14516103895626276,0.9440078585461689,0.888888888888889
