image_name,diestrus,proestrus_estrus_metestrus,label,predicted
C10_7_31_image2.jpg,0.9955,0.0045,diestrus,diestrus
C10_8_3_image1.jpg,0.9950,0.0050,diestrus,diestrus
C10_8_3_image2.jpg,0.9756,0.0244,diestrus,diestrus
C10_8_5_image2.jpg,0.9376,0.0624,diestrus,diestrus
C10_8_9_image2.jpg,0.9982,0.0018,diestrus,diestrus
C11_7_25_image2.jpg,0.9307,0.0693,diestrus,diestrus
C11_8_1_image2.jpg,0.8707,0.1293,diestrus,diestrus
C11_8_7_image2.jpg,0.7818,0.2182,diestrus,diestrus
C12_8_3_image1.jpg,0.9365,0.0635,diestrus,diestrus
C12_8_8_image1.jpg,0.9982,0.0018,diestrus,diestrus
C13_8_1_image1.jpg,0.9993,0.0007,diestrus,diestrus
C13_8_3_image2.jpg,0.9463,0.0537,diestrus,diestrus
C13_8_4_image2.jpg,0.9765,0.0235,diestrus,diestrus
C13_8_5_image2.jpg,0.9843,0.0157,diestrus,diestrus
C13_8_9_image1.jpg,0.9921,0.0079,diestrus,diestrus
C15_8_1_image2.jpg,0.4265,0.5735,diestrus,proestrus_estrus_metestrus
C15_8_6_image1.jpg,0.8930,0.1070,diestrus,diestrus
C16_7_31_image1.jpg,0.0473,0.9527,diestrus,proestrus_estrus_metestrus
C16_8_1_image1.jpg,0.7763,0.2237,diestrus,diestrus
C16_8_1_image2.jpg,0.6843,0.3157,diestrus,diestrus
C17_7_28_image2.jpg,0.9946,0.0054,diestrus,diestrus
C17_7_29_image2.jpg,0.9665,0.0335,diestrus,diestrus
C17_8_2_image1.jpg,0.9784,0.0216,diestrus,diestrus
C17_8_2_image2.jpg,0.9955,0.0045,diestrus,diestrus
C17_8_7_image1.jpg,0.9043,0.0957,diestrus,diestrus
C18_7_28_image1.jpg,0.9992,0.0008,diestrus,diestrus
C18_7_29_image2.jpg,0.9592,0.0408,diestrus,diestrus
C18_7_31_image1.jpg,0.9324,0.0676,diestrus,diestrus
C18_8_6_image1.jpg,0.8914,0.1086,diestrus,diestrus
C21_7_27_image1.jpg,0.0228,0.9772,diestrus,proestrus_estrus_metestrus
C21_8_10_image1.jpg,0.0571,0.9429,diestrus,proestrus_estrus_metestrus
C21_8_10_image2_10x.jpg,0.0834,0.9166,diestrus,proestrus_estrus_metestrus
C21_8_1_image1.jpg,0.4120,0.5880,diestrus,proestrus_estrus_metestrus
C21_8_1_image2_10x.jpg,0.7505,0.2495,diestrus,diestrus
C21_8_2_image2_10x.jpg,0.0530,0.9470,diestrus,proestrus_estrus_metestrus
C21_8_6_image1.jpg,0.1349,0.8651,diestrus,proestrus_estrus_metestrus
C22_8_8_image2.jpg,0.9722,0.0278,diestrus,diestrus
C23_7_31_image1.jpg,0.9877,0.0123,diestrus,diestrus
C24_8_7_image1.jpg,0.9924,0.0076,diestrus,diestrus
C24_8_7_image2.jpg,0.9751,0.0249,diestrus,diestrus
C25_7_31_image1.jpg,0.9865,0.0135,diestrus,diestrus
C25_8_6_image1.jpg,0.6724,0.3276,diestrus,diestrus
C25_8_8_image1.jpg,0.9307,0.0693,diestrus,diestrus
C26_7_28_image2.jpg,0.9574,0.0426,diestrus,diestrus
C26_8_8_image1.jpg,0.3206,0.6794,diestrus,proestrus_estrus_metestrus
C27_7_29_image2.jpg,0.5106,0.4894,diestrus,diestrus
C27_7_31_image2.jpg,0.9205,0.0795,diestrus,diestrus
C27_8_1_image1.jpg,0.0066,0.9934,diestrus,proestrus_estrus_metestrus
C28_7_27_image2.jpg,0.0163,0.9837,diestrus,proestrus_estrus_metestrus
C28_8_5_image1.jpg,0.9487,0.0513,diestrus,diestrus
C28_8_5_image2.jpg,0.9641,0.0359,diestrus,diestrus
C28_8_6_image1.jpg,0.9953,0.0047,diestrus,diestrus
C2_7_30_image2.jpg,0.9663,0.0337,diestrus,diestrus
C31_7_26_image2_REDO.jpg,0.6972,0.3028,diestrus,diestrus
C31_7_27_image1.jpg,0.4670,0.5330,diestrus,proestrus_estrus_metestrus
C32_8_5_image2.jpg,0.9888,0.0112,diestrus,diestrus
C32_8_8_image1.jpg,0.9473,0.0527,diestrus,diestrus
C34_8_5_image2.jpg,0.9922,0.0078,diestrus,diestrus
C34_8_7_image1.jpg,0.9857,0.0143,diestrus,diestrus
C35_7_26_image1.jpg,0.9062,0.0938,diestrus,diestrus
C35_7_26_image2.jpg,0.8030,0.1970,diestrus,diestrus
C35_7_28_image1.jpg,0.6521,0.3479,diestrus,diestrus
C38_7_27_image1.jpg,0.9503,0.0497,diestrus,diestrus
C38_7_30_image1.jpg,0.8653,0.1347,diestrus,diestrus
C39_8_2_image2.jpg,0.7237,0.2763,diestrus,diestrus
C39_8_4_image1.jpg,0.9971,0.0029,diestrus,diestrus
C39_8_9_image2.jpg,0.9691,0.0309,diestrus,diestrus
C41_7_28_image1.jpg,0.9935,0.0065,diestrus,diestrus
C41_7_30_image2.jpg,0.9842,0.0158,diestrus,diestrus
C41_8_1_image1.jpg,0.9281,0.0719,diestrus,diestrus
C41_8_9_image2.jpg,0.7613,0.2387,diestrus,diestrus
C43_7_26_image1.jpg,0.9529,0.0471,diestrus,diestrus
C43_8_4_image2.jpg,0.9698,0.0302,diestrus,diestrus
C43_8_8_image1.jpg,0.9775,0.0225,diestrus,diestrus
C45_7_26_image1.jpg,0.9427,0.0573,diestrus,diestrus
C45_7_31_image2.jpg,0.9527,0.0473,diestrus,diestrus
C45_8_9_image2.jpg,0.9946,0.0054,diestrus,diestrus
C47_7_31_image2.jpg,0.9835,0.0165,diestrus,diestrus
C48_8_2_image2.jpg,0.8628,0.1372,diestrus,diestrus
C49_7_31_image1.jpg,0.8447,0.1553,diestrus,diestrus
C49_8_4_image1.jpg,0.8923,0.1077,diestrus,diestrus
C49_8_4_image2.jpg,0.9038,0.0962,diestrus,diestrus
C49_8_8_image1.jpg,0.5428,0.4572,diestrus,diestrus
C50_7_26_image2.jpg,0.6058,0.3942,diestrus,diestrus
C50_7_27_image2.jpg,0.9459,0.0541,diestrus,diestrus
C51_7_28_image2.jpg,0.2427,0.7573,diestrus,proestrus_estrus_metestrus
C51_8_10_image1.jpg,0.9961,0.0039,diestrus,diestrus
C52_7_30_image2.jpg,0.9933,0.0067,diestrus,diestrus
C52_8_5_image1.jpg,0.9576,0.0424,diestrus,diestrus
C53_7_30_image2.jpg,0.9762,0.0238,diestrus,diestrus
C53_8_8_image2.jpg,0.9539,0.0461,diestrus,diestrus
C56_7_29_image2.jpg,0.8791,0.1209,diestrus,diestrus
C56_7_31_image1.jpg,0.9935,0.0065,diestrus,diestrus
C56_8_4_image2.jpg,0.6413,0.3587,diestrus,diestrus
C57_8_1_image1.jpg,0.9965,0.0035,diestrus,diestrus
C59_7_30_image1.jpg,0.8561,0.1439,diestrus,diestrus
C60_7_27_image1.jpg,0.1458,0.8542,diestrus,proestrus_estrus_metestrus
C60_8_7_image1.jpg,0.9890,0.0110,diestrus,diestrus
C60_8_7_image2.jpg,0.9902,0.0098,diestrus,diestrus
C60_8_8_image2.jpg,0.9599,0.0401,diestrus,diestrus
C61_8_1_image1.jpg,0.9700,0.0300,diestrus,diestrus
C64_7_29_image2.jpg,0.9143,0.0857,diestrus,diestrus
C64_7_31_image1.jpg,0.9874,0.0126,diestrus,diestrus
C64_7_31_image2.jpg,0.7074,0.2926,diestrus,diestrus
C64_8_2_image2.jpg,0.9430,0.0570,diestrus,diestrus
C64_8_3_image1.jpg,0.9583,0.0417,diestrus,diestrus
C64_8_4_image1.jpg,0.9927,0.0073,diestrus,diestrus
C64_8_4_image2.jpg,0.5976,0.4024,diestrus,diestrus
C64_8_6_image2.jpg,0.9146,0.0854,diestrus,diestrus
C6_7_31_image1.jpg,0.9562,0.0438,diestrus,diestrus
C6_8_1_image1.jpg,0.8411,0.1589,diestrus,diestrus
C6_8_7_image1.jpg,0.2778,0.7222,diestrus,proestrus_estrus_metestrus
C6_8_9_image2.jpg,0.9441,0.0559,diestrus,diestrus
C7_7_31_image1.jpg,0.9681,0.0319,diestrus,diestrus
C7_8_1_image1.jpg,0.9954,0.0046,diestrus,diestrus
C8_7_29_image2.jpg,0.9829,0.0171,diestrus,diestrus
C8_8_6_image2.jpg,0.4784,0.5216,diestrus,proestrus_estrus_metestrus
C8_8_8_image2.jpg,0.9922,0.0078,diestrus,diestrus
C8_8_9_image1.jpg,0.9360,0.0640,diestrus,diestrus
C9_8_6_image1.jpg,0.8361,0.1639,diestrus,diestrus
C9_8_6_image2.jpg,0.7767,0.2233,diestrus,diestrus
C10_7_26_image2.jpg,0.0331,0.9669,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C10_7_27_image1.jpg,0.4290,0.5710,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C14_8_1_image1.jpg,0.0287,0.9713,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C14_8_3_image2.jpg,0.0073,0.9927,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C17_7_26_image1.jpg,0.1768,0.8232,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C17_7_26_image2.jpg,0.1356,0.8644,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C17_7_27_image2.jpg,0.0806,0.9194,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C17_7_30_image1.jpg,0.0030,0.9970,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C17_7_31_image2.jpg,0.0036,0.9964,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C17_8_9_image1.jpg,0.0903,0.9097,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C17_8_9_image2.jpg,0.0542,0.9458,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C18_7_25_image2.jpg,0.4598,0.5402,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C18_7_26_image2.jpg,0.0207,0.9793,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C20_7_26_image2.jpg,0.0448,0.9552,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C20_7_27_image2.jpg,0.0311,0.9689,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C20_8_5_image2.jpg,0.0574,0.9426,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C21_7_25_image2.jpg,0.1201,0.8799,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C21_7_25_image2_10x.jpg,0.0110,0.9890,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C21_7_26_image2_10x.jpg,0.2754,0.7246,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C21_7_31_image1.jpg,0.1948,0.8052,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C21_8_8_image1.jpg,0.1781,0.8219,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C21_8_8_image2.jpg,0.4784,0.5216,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C21_8_8_image2_10x.jpg,0.0529,0.9471,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C21_8_9_image1_10x.jpg,0.1680,0.8320,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C24_7_30_image1.jpg,0.0464,0.9536,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C24_7_30_image2.jpg,0.3128,0.6872,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C28_7_25_image2.jpg,0.2598,0.7402,proestrus_estrus_metestrus,proestrus_estrus_metestrus
