steps,train_loss,train_acc,val_acc
15,0.4676091608926215,0.8202357563850687,0.7777777777777778
31,0.24400596367469704,0.905697445972495,0.788888888888889
47,0.25975930696620453,0.8919449901768173,0.8611111111111112
63,0.24382682800410072,0.8988212180746561,0.8166666666666667
79,0.22517415720142409,0.9214145383104125,0.8111111111111111
95,0.18555121984486495,0.9184675834970529,0.8777777777777778
111,0.1791931348898556,0.9233791748526522,0.8833333333333334
127,0.17057981443077266,0.9263261296660117,0.8944444444444445
143,0.14846335219727985,0.9459724950884085,0.9055555555555556
159,0.1414852142626738,0.9420432220039292,0.9055555555555556
174,0.1543565535065233,0.9302554027504911,0.9055555555555556
190,0.1386741123844692,0.9479371316306483,0.9055555555555556
206,0.16085282863942954,0.9292730844793713,0.9055555555555556
222,0.1460346772915488,0.9400785854616895,0.9055555555555556
238,0.14657178989562164,0.9390962671905697,0.9055555555555556
