steps,train_loss,train_acc,val_acc
15,0.9147774785786369,0.6342182890855458,0.6850828729281768
31,0.5968627908588511,0.7640117994100295,0.718232044198895
47,0.48802788518991913,0.816125860373648,0.7790055248618785
63,0.5057818782950807,0.8023598820058998,0.718232044198895
79,0.4605076250307914,0.8259587020648969,0.723756906077348
95,0.33764879661909836,0.8682399213372666,0.8121546961325966
111,0.33588648542776456,0.8672566371681416,0.8342541436464088
127,0.3275321674850955,0.8623402163225172,0.8287292817679558
143,0.3082925252389298,0.8829891838741397,0.8232044198895028
158,0.2860552468424115,0.8829891838741397,0.8287292817679558
174,0.2688233394948665,0.8938053097345133,0.8176795580110496
190,0.31120038861839233,0.8839724680432646,0.8176795580110496
206,0.29827646364621824,0.880039331366765,0.8232044198895028
