steps,train_loss,train_acc,val_acc
63,0.41163024833253886,0.8428290766208251,0.7444444444444445
127,0.5997349775024856,0.7387033398821218,0.48333333333333334
190,0.6405361817018925,0.7161100196463653,0.8
254,0.5054742362503921,0.7829076620825147,0.8111111111111111
318,0.4370360196456459,0.8212180746561886,0.8333333333333334
381,0.40288826630017144,0.8379174852652259,0.8277777777777778
445,0.36056148525773896,0.8555992141453831,0.8
509,0.321554166921698,0.8595284872298624,0.8222222222222223
572,0.3226804150403834,0.8664047151277013,0.8222222222222223
636,0.27958870976285055,0.8850687622789783,0.8333333333333334
699,0.3180612945720583,0.8722986247544203,0.8444444444444444
763,0.308841525044563,0.8752455795677799,0.85
827,0.3022361842728785,0.8722986247544203,0.8555555555555556
890,0.31694485750671453,0.8605108055009822,0.8555555555555556
954,0.31067776568746286,0.8752455795677799,0.8388888888888889
1018,0.30833770958285905,0.8664047151277013,0.8666666666666667
1081,0.28268703666089323,0.8752455795677799,0.8333333333333334
1145,0.2877412662056434,0.8850687622789783,0.8277777777777778
1208,0.3024305346145611,0.8703339882121807,0.8388888888888889
1272,0.28357181269199766,0.8801571709233791,0.8
1336,0.3020551577649557,0.8722986247544203,0.8222222222222223
1399,0.31199394643658035,0.8693516699410608,0.8388888888888889
