steps,train_loss,train_acc,val_acc
21,3.1976953408807107,0.5756385068762279,0.5666666666666667
42,1.0418277658039086,0.581532416502947,0.5666666666666667
63,0.9459919479834776,0.5599214145383103,0.5111111111111112
84,0.816373494847116,0.5353634577603144,0.47222222222222227
106,0.6630214243131911,0.5461689587426326,0.5555555555555556
127,0.7815315632080048,0.5648330058939096,0.5777777777777778
148,0.6841198457716022,0.5677799607072691,0.5777777777777778
169,0.6755786889428474,0.5726915520628684,0.5722222222222223
190,0.6668678859362199,0.5667976424361493,0.5666666666666667
212,0.6651891633897493,0.5717092337917485,0.5722222222222223
233,0.6621423628334915,0.5717092337917485,0.5666666666666667
254,0.6645781461054309,0.56286836935167,0.5666666666666667
