steps,train_loss,train_acc,val_acc
31,0.7036603204393668,0.537328094302554,0.6611111111111111
63,0.6285673245231389,0.6669941060903732,0.7833333333333333
95,0.5957365930665921,0.6915520628683693,0.8333333333333334
127,0.541687252128054,0.768172888015717,0.8388888888888889
159,0.5012059190652693,0.7927308447937131,0.8166666666666667
190,0.47171506373493516,0.8113948919449901,0.8111111111111111
222,0.45746361740914215,0.8222003929273084,0.8166666666666667
254,0.44631029639122294,0.8398821218074656,0.8388888888888889
286,0.43840482514827334,0.8271119842829076,0.8
318,0.4327658509692883,0.8388998035363457,0.8388888888888889
349,0.43020223774938077,0.8320235756385068,0.8388888888888889
381,0.4323877982634224,0.831041257367387,0.8166666666666667
413,0.42943763451866646,0.8388998035363457,0.8055555555555556
445,0.4307075162767661,0.8438113948919449,0.8277777777777778
477,0.4268689661456934,0.8349705304518663,0.8444444444444444
509,0.43335930853789356,0.8369351669941061,0.8166666666666667
540,0.44702585559696956,0.8172888015717091,0.8111111111111111
572,0.43090584985399527,0.8231827111984282,0.8277777777777778
604,0.4317211686159632,0.8388998035363457,0.8166666666666667
636,0.42696344366476435,0.8428290766208251,0.8166666666666667
668,0.4346003447511107,0.8369351669941061,0.8277777777777778
699,0.43357389351473813,0.8428290766208251,0.8166666666666667
731,0.44044448198176084,0.8280943025540275,0.8166666666666667
763,0.43547334248284225,0.8261296660117877,0.8222222222222223
795,0.4224310644366184,0.8438113948919449,0.8388888888888889
827,0.4392943587776251,0.8349705304518663,0.8277777777777778
858,0.4499275344176939,0.8143418467583496,0.8111111111111111
890,0.4398243352331675,0.8251473477406679,0.8333333333333334
922,0.4349729196847305,0.831041257367387,0.8111111111111111
954,0.41211386226951957,0.8595284872298624,0.8277777777777778
986,0.42386191644228277,0.8379174852652259,0.8222222222222223
1018,0.4434773000378037,0.818271119842829,0.8444444444444444
1049,0.41342340916219533,0.8516699410609037,0.8333333333333334
1081,0.4339100645895323,0.8349705304518663,0.8166666666666667
1113,0.43934965883116356,0.8290766208251473,0.8055555555555556
1145,0.44964849714680133,0.8280943025540275,0.8111111111111111
1177,0.4406130082012394,0.8339882121807465,0.8055555555555556
1208,0.44092469974210546,0.8320235756385068,0.8277777777777778
1240,0.42867655814982114,0.8290766208251473,0.8333333333333334
1272,0.4257416846944213,0.8339882121807465,0.8333333333333334
1304,0.44184438647127805,0.8172888015717091,0.8166666666666667
1336,0.4476748572585625,0.8153241650294695,0.8277777777777778
1367,0.44243217223051257,0.8261296660117877,0.8333333333333334
1399,0.4303889658689967,0.8349705304518663,0.8111111111111111
1431,0.4471941668767123,0.8280943025540275,0.8222222222222223
1463,0.43263198455799307,0.8290766208251473,0.8055555555555556
1495,0.42161220113046044,0.849705304518664,0.8111111111111111
1527,0.4320484515725981,0.8271119842829076,0.8111111111111111
1558,0.4341517747736633,0.8359528487229861,0.8222222222222223
1590,0.4298038840996493,0.8222003929273084,0.8111111111111111
