steps,train_loss,train_acc,val_acc
63,0.5348157166614982,0.780943025540275,0.7944444444444445
127,0.3627383111736395,0.8713163064833005,0.7833333333333333
190,0.31831180323317854,0.8899803536345775,0.8277777777777778
254,0.2809623815924339,0.8850687622789783,0.8111111111111111
318,0.2713667816520908,0.8958742632612966,0.8277777777777778
381,0.2641369950443448,0.8948919449901768,0.8333333333333334
445,0.27769726283540896,0.8801571709233791,0.8333333333333334
509,0.2717793489017749,0.8880157170923378,0.8333333333333334
572,0.25996323330931675,0.8978388998035363,0.8277777777777778
636,0.2586044707794789,0.9076620825147347,0.8222222222222223
699,0.26639923145939653,0.9007858546168959,0.8222222222222223
763,0.2855182607129421,0.8821218074656187,0.8222222222222223
