steps,train_loss,train_acc,val_acc
15,1.0216044106666318,0.5929203539823009,0.49723756906077343
31,0.7096401637634345,0.7374631268436579,0.712707182320442
47,0.5604810278382859,0.7817109144542773,0.7071823204419889
63,0.5293415123148068,0.7895771878072764,0.718232044198895
79,0.4821863277589091,0.808259587020649,0.729281767955801
95,0.41187205570754515,0.8426745329400197,0.712707182320442
111,0.3907181934445305,0.8456243854473944,0.7569060773480663
127,0.3779040816493677,0.8534906588003933,0.7624309392265193
143,0.35360209542741466,0.8623402163225172,0.7679558011049723
158,0.3610123263758075,0.8623402163225172,0.7513812154696132
174,0.3083695031431455,0.8741396263520158,0.7790055248618785
190,0.32618610295691436,0.8652900688298919,0.8011049723756906
206,0.293770328618315,0.8849557522123894,0.7513812154696132
222,0.2878602730254977,0.8820058997050148,0.7790055248618785
238,0.2757476479283945,0.8928220255653885,0.7679558011049723
254,0.22031688581760187,0.9105211406096363,0.7679558011049723
270,0.22562481383834265,0.9144542772861357,0.7734806629834254
286,0.22916378348977867,0.9174041297935104,0.7790055248618785
