steps,train_loss,train_acc,val_acc
15,2.135672207837494,0.551622418879056,0.574585635359116
31,0.9013484599198798,0.6234021632251721,0.22651933701657456
47,0.9738065054751897,0.6302851524090463,0.1878453038674033
63,0.813671285423909,0.6676499508357916,0.6298342541436464
79,0.7803335700883743,0.6932153392330384,0.5966850828729282
95,0.7536505705721844,0.6951819075712882,0.6574585635359116
111,0.7102085860077962,0.6981317600786627,0.6353591160220994
127,0.6856998070971921,0.7059980334316618,0.6519337016574586
143,0.6850941129607554,0.7148475909537857,0.6408839779005524
158,0.6766672093373601,0.7138643067846608,0.6464088397790055
174,0.6593926227198238,0.7168141592920354,0.6464088397790055
190,0.6822955064482863,0.7089478859390365,0.6519337016574586
