image_name,diestrus,proestrus_estrus_metestrus,label,predicted
C10_7_31_image2.jpg,0.9986,0.0014,diestrus,diestrus
C10_8_3_image1.jpg,0.9964,0.0036,diestrus,diestrus
C10_8_3_image2.jpg,0.9769,0.0231,diestrus,diestrus
C10_8_5_image2.jpg,0.9698,0.0302,diestrus,diestrus
C10_8_9_image2.jpg,0.9999,0.0001,diestrus,diestrus
C11_7_25_image2.jpg,0.9506,0.0494,diestrus,diestrus
C11_8_1_image2.jpg,0.8880,0.1120,diestrus,diestrus
C11_8_7_image2.jpg,0.7311,0.2689,diestrus,diestrus
C12_8_3_image1.jpg,0.9552,0.0448,diestrus,diestrus
C12_8_8_image1.jpg,0.9952,0.0048,diestrus,diestrus
C13_8_1_image1.jpg,0.9997,0.0003,diestrus,diestrus
C13_8_3_image2.jpg,0.9006,0.0994,diestrus,diestrus
C13_8_4_image2.jpg,0.9871,0.0129,diestrus,diestrus
C13_8_5_image2.jpg,0.9404,0.0596,diestrus,diestrus
C13_8_9_image1.jpg,0.9941,0.0059,diestrus,diestrus
C15_8_1_image2.jpg,0.8182,0.1818,diestrus,diestrus
C15_8_6_image1.jpg,0.8825,0.1175,diestrus,diestrus
C16_7_31_image1.jpg,0.6993,0.3007,diestrus,diestrus
C16_8_1_image1.jpg,0.7186,0.2814,diestrus,diestrus
C16_8_1_image2.jpg,0.9700,0.0300,diestrus,diestrus
C17_7_28_image2.jpg,0.9974,0.0026,diestrus,diestrus
C17_7_29_image2.jpg,0.8733,0.1267,diestrus,diestrus
C17_8_2_image1.jpg,0.9998,0.0002,diestrus,diestrus
C17_8_2_image2.jpg,0.9825,0.0175,diestrus,diestrus
C17_8_7_image1.jpg,0.9881,0.0119,diestrus,diestrus
C18_7_28_image1.jpg,0.9905,0.0095,diestrus,diestrus
C18_7_29_image2.jpg,0.9899,0.0101,diestrus,diestrus
C18_7_31_image1.jpg,0.8907,0.1093,diestrus,diestrus
C18_8_6_image1.jpg,0.9515,0.0485,diestrus,diestrus
C21_7_27_image1.jpg,0.1112,0.8888,diestrus,proestrus_estrus_metestrus
C21_8_10_image1.jpg,0.0584,0.9416,diestrus,proestrus_estrus_metestrus
C21_8_10_image2_10x.jpg,0.0655,0.9345,diestrus,proestrus_estrus_metestrus
C21_8_1_image1.jpg,0.5384,0.4616,diestrus,diestrus
C21_8_1_image2_10x.jpg,0.6961,0.3039,diestrus,diestrus
C21_8_2_image2_10x.jpg,0.2116,0.7884,diestrus,proestrus_estrus_metestrus
C21_8_6_image1.jpg,0.1432,0.8568,diestrus,proestrus_estrus_metestrus
C22_8_8_image2.jpg,0.9574,0.0426,diestrus,diestrus
C23_7_31_image1.jpg,0.9905,0.0095,diestrus,diestrus
C24_8_7_image1.jpg,0.9718,0.0282,diestrus,diestrus
C24_8_7_image2.jpg,0.9751,0.0249,diestrus,diestrus
C25_7_31_image1.jpg,0.9793,0.0207,diestrus,diestrus
C25_8_6_image1.jpg,0.6708,0.3292,diestrus,diestrus
C25_8_8_image1.jpg,0.9696,0.0304,diestrus,diestrus
C26_7_28_image2.jpg,0.9683,0.0317,diestrus,diestrus
C26_8_8_image1.jpg,0.9131,0.0869,diestrus,diestrus
C27_7_29_image2.jpg,0.7182,0.2818,diestrus,diestrus
C27_7_31_image2.jpg,0.7232,0.2768,diestrus,diestrus
C27_8_1_image1.jpg,0.0047,0.9953,diestrus,proestrus_estrus_metestrus
C28_7_27_image2.jpg,0.0533,0.9467,diestrus,proestrus_estrus_metestrus
C28_8_5_image1.jpg,0.9227,0.0773,diestrus,diestrus
C28_8_5_image2.jpg,0.9272,0.0728,diestrus,diestrus
C28_8_6_image1.jpg,0.9820,0.0180,diestrus,diestrus
C2_7_30_image2.jpg,0.9291,0.0709,diestrus,diestrus
C31_7_26_image2_REDO.jpg,0.8200,0.1800,diestrus,diestrus
C31_7_27_image1.jpg,0.2579,0.7421,diestrus,proestrus_estrus_metestrus
C32_8_5_image2.jpg,0.9988,0.0012,diestrus,diestrus
C32_8_8_image1.jpg,0.8515,0.1485,diestrus,diestrus
C34_8_5_image2.jpg,0.9999,0.0001,diestrus,diestrus
C34_8_7_image1.jpg,0.9885,0.0115,diestrus,diestrus
C35_7_26_image1.jpg,0.8810,0.1190,diestrus,diestrus
C35_7_26_image2.jpg,0.9013,0.0987,diestrus,diestrus
C35_7_28_image1.jpg,0.8175,0.1825,diestrus,diestrus
C38_7_27_image1.jpg,0.9430,0.0570,diestrus,diestrus
C38_7_30_image1.jpg,0.8795,0.1205,diestrus,diestrus
C39_8_2_image2.jpg,0.8950,0.1050,diestrus,diestrus
C39_8_4_image1.jpg,0.9938,0.0062,diestrus,diestrus
C39_8_9_image2.jpg,0.9051,0.0949,diestrus,diestrus
C41_7_28_image1.jpg,0.9839,0.0161,diestrus,diestrus
C41_7_30_image2.jpg,0.9860,0.0140,diestrus,diestrus
C41_8_1_image1.jpg,0.9857,0.0143,diestrus,diestrus
C41_8_9_image2.jpg,0.9903,0.0097,diestrus,diestrus
C43_7_26_image1.jpg,0.8498,0.1502,diestrus,diestrus
C43_8_4_image2.jpg,0.9536,0.0464,diestrus,diestrus
C43_8_8_image1.jpg,0.8896,0.1104,diestrus,diestrus
C45_7_26_image1.jpg,0.9008,0.0992,diestrus,diestrus
C45_7_31_image2.jpg,0.9614,0.0386,diestrus,diestrus
C45_8_9_image2.jpg,0.9996,0.0004,diestrus,diestrus
C47_7_31_image2.jpg,0.9576,0.0424,diestrus,diestrus
C48_8_2_image2.jpg,0.8576,0.1424,diestrus,diestrus
C49_7_31_image1.jpg,0.8114,0.1886,diestrus,diestrus
C49_8_4_image1.jpg,0.8038,0.1962,diestrus,diestrus
C49_8_4_image2.jpg,0.8508,0.1492,diestrus,diestrus
C49_8_8_image1.jpg,0.4861,0.5139,diestrus,proestrus_estrus_metestrus
C50_7_26_image2.jpg,0.5759,0.4241,diestrus,diestrus
C50_7_27_image2.jpg,0.9622,0.0378,diestrus,diestrus
C51_7_28_image2.jpg,0.1127,0.8873,diestrus,proestrus_estrus_metestrus
C51_8_10_image1.jpg,0.9993,0.0007,diestrus,diestrus
C52_7_30_image2.jpg,0.9953,0.0047,diestrus,diestrus
C52_8_5_image1.jpg,0.9272,0.0728,diestrus,diestrus
C53_7_30_image2.jpg,0.9714,0.0286,diestrus,diestrus
C53_8_8_image2.jpg,0.9678,0.0322,diestrus,diestrus
C56_7_29_image2.jpg,0.8517,0.1483,diestrus,diestrus
C56_7_31_image1.jpg,0.9952,0.0048,diestrus,diestrus
C56_8_4_image2.jpg,0.8544,0.1456,diestrus,diestrus
C57_8_1_image1.jpg,0.9962,0.0038,diestrus,diestrus
C59_7_30_image1.jpg,0.7431,0.2569,diestrus,diestrus
C60_7_27_image1.jpg,0.4061,0.5939,diestrus,proestrus_estrus_metestrus
C60_8_7_image1.jpg,0.9814,0.0186,diestrus,diestrus
C60_8_7_image2.jpg,0.9665,0.0335,diestrus,diestrus
C60_8_8_image2.jpg,0.9038,0.0962,diestrus,diestrus
C61_8_1_image1.jpg,0.9446,0.0554,diestrus,diestrus
C64_7_29_image2.jpg,0.9381,0.0619,diestrus,diestrus
C64_7_31_image1.jpg,0.9950,0.0050,diestrus,diestrus
C64_7_31_image2.jpg,0.9422,0.0578,diestrus,diestrus
C64_8_2_image2.jpg,0.9537,0.0463,diestrus,diestrus
C64_8_3_image1.jpg,0.9879,0.0121,diestrus,diestrus
C64_8_4_image1.jpg,0.9992,0.0008,diestrus,diestrus
C64_8_4_image2.jpg,0.8166,0.1834,diestrus,diestrus
C64_8_6_image2.jpg,0.6488,0.3512,diestrus,diestrus
C6_7_31_image1.jpg,0.9786,0.0214,diestrus,diestrus
C6_8_1_image1.jpg,0.6050,0.3950,diestrus,diestrus
C6_8_7_image1.jpg,0.3450,0.6550,diestrus,proestrus_estrus_metestrus
C6_8_9_image2.jpg,0.7230,0.2770,diestrus,diestrus
C7_7_31_image1.jpg,0.9954,0.0046,diestrus,diestrus
C7_8_1_image1.jpg,0.9997,0.0003,diestrus,diestrus
C8_7_29_image2.jpg,0.9971,0.0029,diestrus,diestrus
C8_8_6_image2.jpg,0.5956,0.4044,diestrus,diestrus
C8_8_8_image2.jpg,0.9799,0.0201,diestrus,diestrus
C8_8_9_image1.jpg,0.9871,0.0129,diestrus,diestrus
C9_8_6_image1.jpg,0.9224,0.0776,diestrus,diestrus
C9_8_6_image2.jpg,0.9336,0.0664,diestrus,diestrus
C10_7_26_image2.jpg,0.0313,0.9687,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C10_7_27_image1.jpg,0.6219,0.3781,proestrus_estrus_metestrus,diestrus
C14_8_1_image1.jpg,0.0405,0.9595,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C14_8_3_image2.jpg,0.0029,0.9971,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C17_7_26_image1.jpg,0.2865,0.7135,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C17_7_26_image2.jpg,0.0763,0.9237,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C17_7_27_image2.jpg,0.0016,0.9984,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C17_7_30_image1.jpg,0.0142,0.9858,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C17_7_31_image2.jpg,0.0009,0.9991,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C17_8_9_image1.jpg,0.2477,0.7523,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C17_8_9_image2.jpg,0.0944,0.9056,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C18_7_25_image2.jpg,0.3503,0.6497,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C18_7_26_image2.jpg,0.0229,0.9771,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C20_7_26_image2.jpg,0.0516,0.9484,proestrus_estrus_metestrus,proestrus_estrus_metestrus
C20_7_27_image2.jpg,0.0071,0.9929,proestrus_estrus_metestrus,proestrus_estrus_metestrus
