steps,train_loss,train_acc,val_acc
42,0.3657240540901664,0.8438113948919449,0.8777777777777778
84,0.2447643055487241,0.905697445972495,0.8944444444444445
127,0.20774141823496003,0.9145383104125736,0.8944444444444445
169,0.22288781963654727,0.9106090373280943,0.8944444444444445
212,0.1769624073460903,0.9322200392927308,0.9
254,0.1640511758786522,0.9341846758349704,0.9111111111111111
296,0.18382138754506477,0.9302554027504911,0.9222222222222223
339,0.1736237772965478,0.931237721021611,0.9222222222222223
381,0.16271864442787845,0.9332023575638506,0.9166666666666667
424,0.1726292555599175,0.9341846758349704,0.9166666666666667
466,0.17074149510363934,0.9341846758349704,0.9277777777777778
509,0.17085406327645764,0.9302554027504911,0.9277777777777778
551,0.17293100393503494,0.9282907662082515,0.9277777777777778
593,0.1789858062222805,0.9233791748526522,0.9222222222222223
636,0.15864040100972637,0.9361493123772101,0.9222222222222223
678,0.14954621448732314,0.9459724950884085,0.9166666666666667
721,0.1638381874338817,0.9322200392927308,0.9277777777777778
763,0.162016256750801,0.9332023575638506,0.9111111111111111
805,0.1617162691059656,0.9390962671905697,0.9166666666666667
848,0.14924126857624542,0.9410609037328094,0.9166666666666667
890,0.15560758716201736,0.9381139489194499,0.9333333333333333
933,0.15600430021293038,0.9302554027504911,0.9111111111111111
975,0.15743055702543915,0.9361493123772101,0.9111111111111111
1018,0.16907203712725685,0.931237721021611,0.9277777777777778
1060,0.16688691328457156,0.9371316306483299,0.9222222222222223
1102,0.17901932265177692,0.9263261296660117,0.9166666666666667
1145,0.1452493623103983,0.9420432220039292,0.9222222222222223
1187,0.1599895131494301,0.9341846758349704,0.9222222222222223
1230,0.1776522548763129,0.9165029469548133,0.9277777777777778
1272,0.1529081016778946,0.943025540275049,0.9222222222222223
1314,0.16982204734927778,0.9341846758349704,0.9277777777777778
1357,0.1631576971010047,0.9341846758349704,0.9166666666666667
1399,0.1583903121866271,0.9302554027504911,0.9111111111111111
1442,0.15750861811965763,0.9332023575638506,0.9333333333333333
1484,0.15733984120058406,0.9440078585461689,0.9222222222222223
1527,0.15864820307036515,0.9381139489194499,0.9111111111111111
1569,0.1642600430838017,0.9263261296660117,0.9111111111111111
1611,0.17874083804123997,0.9194499017681729,0.9222222222222223
1654,0.1452824262305655,0.9440078585461689,0.9
1696,0.16168418390519024,0.9292730844793713,0.9222222222222223
1739,0.1625459706795005,0.9371316306483299,0.9166666666666667
1781,0.15437222087722866,0.9371316306483299,0.9277777777777778
1823,0.159878827748575,0.9341846758349704,0.9055555555555556
1866,0.15459540331176316,0.9410609037328094,0.9111111111111111
1908,0.15960914252256364,0.931237721021611,0.9166666666666667
1951,0.15288765737256274,0.9400785854616895,0.9388888888888889
1993,0.15706611221220732,0.9341846758349704,0.9111111111111111
2036,0.1621309868947462,0.9292730844793713,0.9222222222222223
2078,0.16012654708211688,0.9361493123772101,0.9222222222222223
2120,0.17037836835520206,0.9223968565815324,0.9277777777777778
